OrganizationID,Name,Country,Founded,Industry,Number_of_employees
5ddEF3d40fd0dd5,Maddox Ltd,Malawi,2011,Individual / Family Services,5972
47344A0D7deD6A5,Byrd Inc,Jordan,2016,Computer Games,3182
71D0fABEF420aC6,Williams-Pennington,Greenland,1972,Packaging / Containers,4484
EbcdB3f8D9Ac4a0,"Schaefer, Graham and Valdez",United Arab Emirates,2010,Chemicals,1681
53Dc3Cb36Be137a,Oconnell-Ponce,Uzbekistan,1999,Alternative Dispute Resolution,6702
2dc933BD78EfECA,Schroeder LLC,Kenya,1979,Transportation,1185
231DABce88aD4eD,Horn-Pace,Vanuatu,1998,Outsourcing / Offshoring,6162
7AAa6F43E615F0F,Donovan-Carson,Pakistan,2013,Human Resources / HR,7498
be58dba10FE0F9f,Pittman-Buchanan,United States of America,1988,Farming,3610
9e0F10eDFBeCFa7,"Bridges, Velez and Rivera",New Zealand,1993,Media Production,8480
6F442E8596b4B4e,Michael-Lee,Andorra,2004,Law Practice / Law Firms,8506
0D2d0dC2ddb267C,Alvarado-Anthony,Cape Verde,1978,Outsourcing / Offshoring,28
d8Ec443ba5419A7,"Dunlap, Mccullough and Pittman",Israel,2014,Dairy,8217
A9BD11dd18Efe77,Petty Ltd,Sao Tome and Principe,2013,Business Supplies / Equipment,7455
D9Df1ddb55CEd8b,"Flowers, Levy and Wallace",United States Minor Outlying Islands,1976,Chemicals,1831
43BA3b8ac463B8b,Brooks Inc,Spain,1976,Medical Equipment,4320
487110e58a9b49f,Hanna PLC,French Southern Territories,1987,Sports,7806
5A3d438BD544b85,Thompson Ltd,Andorra,1980,Chemicals,6676
c477DFE441Aa317,Hendricks PLC,Grenada,1981,Defense / Space,4680
bF0EbcA305EfBe4,Houston-Ayala,Anguilla,2020,Legislative Office,4704
f58be3967e3FA62,Palmer-Stokes,Denmark,2016,Civic / Social Organization,3242
1d1a0fBb82A912B,Avila-Nelson,Lesotho,2012,Cosmetics,2235
f331451EebE6A36,Bird and Sons,Nepal,1977,Biotechnology / Greentech,7050
5BaCE1cFEFB3274,"York, Harding and Huerta",Vietnam,2021,Public Relations / PR,6532
F7Adb3A0E3553df,Graham Ltd,Greece,1979,Logistics / Procurement,5786
Cc06c8c9ac5d4DB,"Dunlap, Moss and Dixon",Estonia,1976,Information Services,2874
7afc73041E58Cc5,Norman-Hoffman,Yemen,2016,Banking / Mortgage,2080
61ff50b0CaEcE58,Allison PLC,France,1993,Maritime,1545
51AcF1269e194E8,Parrish Group,British Indian Ocean Territory (Chagos Archipelago),2019,Hospital / Health Care,1
073cF1eFaADA57a,Gardner Ltd,Bahrain,1970,Religious Institutions,3702
6C5ccdEf7e39310,Everett-Frederick,Palau,2002,Executive Office,5890
1df847ecdc9E6c8,Kaiser-Newman,Wallis and Futuna,1990,Wireless,8323
efFe2cB0Aacfdfb,"Morris, Villegas and English",Kenya,2021,Sporting Goods,9089
fe77Df31b8681a9,"Nichols, Dawson and Holloway",Uruguay,2009,Venture Capital / VC,2198
ceAb4db1CaD0ADf,Sharp and Sons,China,2010,Investment Management / Hedge Fund / Private Equity,2828
a0F2dE6c4fedEee,Mann PLC,Palau,1995,Food Production,5799
a5a4bbCb9221Beb,House-Mueller,Mayotte,2015,Printing,1859
446B3aD08A2FfDd,"Bright, Randolph and Romero",Namibia,1987,Sporting Goods,1904
680DCa425Fdbb9b,Howe Group,Lesotho,1987,Newspapers / Journalism,2895
cDFbAbdD3Ae5Ca1,Mills-Clements,Kenya,1988,Public Relations / PR,8674
f6CfeBBa4ACd3CA,Edwards Ltd,Ghana,1997,Military Industry,5943
b943Aa9d8d33575,Dougherty-Tate,Honduras,1991,Food Production,8318
E0D3F8BaE7a2fF1,Hill-Ramirez,Niue,2013,Veterinary,4736
Ee6AF2E2fc5dc3b,"Frost, Zimmerman and Vargas",Macedonia,1978,Events Services,4953
BeD4cE44B1e9ab6,"Conway, Case and Rowland",Vanuatu,1983,Investment Banking / Venture,3026
40A8FB50DeC2fcB,Combs-Romero,Suriname,2019,Computer / Network Security,7903
DFa6B1Cf6FFbddC,Mccall-Flowers,France,2013,Sports,4243
4fe8c3aAfEA8d46,"Hart, Kent and Hurley",Timor-Leste,2010,Media Production,2836
33f55BF31E1fD3B,Curry Group,Monaco,1978,Paper / Forest Products,2190
19d7dE485e79Df6,"Hinton, Lucero and Hancock",Cameroon,2003,Medical Equipment,5594
4F0Ce0D87b8de03,Daniels Ltd,Togo,2000,Mining / Metals,7702
3ED7b5F7C7F2bFe,Cline Inc,Argentina,2009,Translation / Localization,8887
4DeD9e3fF968e7C,Guerrero Group,Azerbaijan,2014,Civil Engineering,3313
2c676BfB58d9907,"Humphrey, Holloway and Lutz",Gabon,1982,Museums / Institutions,1419
f8a35a4b5d7B2C1,"Best, Mckay and Guerrero",Chad,2020,Building Materials,871
5B0626bfA0EcbE4,"Ayers, Andrews and Branch",Ukraine,2009,Online Publishing,934
0B19F0056c68E6F,Holland Group,Estonia,1979,Paper / Forest Products,7664
9dCfc8838153DfD,Saunders-Fitzgerald,Zimbabwe,1979,Think Tanks,6956
d53bb1Ce57423fC,Walls-Guerra,Ukraine,1999,Textiles,5701
E35517078fc19db,Kline-Sampson,Guam,1973,Arts / Crafts,2185
7b246DE0ba52435,"Moyer, Miranda and Fleming",Sierra Leone,2019,Staffing / Recruiting,3482
baDce4b6B7E6eCf,Mcmahon PLC,Haiti,2012,Automotive,8491
cBbb2861C47E17d,Mendoza PLC,Kiribati,1986,Telecommunications,4233
b8CF10dF1624bd1,"Byrd, Baker and Walsh",Nigeria,2005,Facilities Services,1786
a7D5585Efe783de,Wagner-Lawrence,Denmark,1976,Law Practice / Law Firms,5799
B6cF3a0fe2A5acD,Tate PLC,Georgia,2020,Machinery,9286
0d0C11AFF8A6A8C,Moyer-Benson,Zambia,1985,Wireless,6993
7E80E8b87d21c15,"Rush, Wilson and Vaughan",Moldova,1974,Food / Beverages,168
F9799bdF7EbbD2f,"Mayer, Rios and Dunn",Tonga,1981,Wireless,2170
F6a45A94F830C9c,Ramos Group,Suriname,1997,Wireless,8627
60a7985F64aCbAf,Dickerson-Taylor,Cape Verde,1981,Venture Capital / VC,4679
bdEfE00e9e5a235,"Roth, Rojas and Mora",Mauritania,2007,Law Practice / Law Firms,7262
EDC90b41FFaa6dE,Vaughn-Tran,Serbia,1976,Online Publishing,1018
854fEBD0bbaCfE4,Williams Group,Micronesia,1975,Consumer Goods,3327
3A3d7C279Ef39ed,"Parsons, Bishop and Joseph",Colombia,2014,Shipbuilding,6864
ea29baFAc0Fd400,Thornton-Houston,Honduras,1983,Publishing Industry,6436
20BE40d7d2FBbff,Waller-Baker,Saint Helena,2017,Printing,2468
acc4b161ae09e3E,Kerr PLC,Germany,1993,Animation,7096
c48FebCF2558deC,"David, Whitaker and Sweeney",Lao People's Democratic Republic,1972,Law Enforcement,3123
4726122456a714a,"Levine, Buchanan and Lara",Romania,1971,Shipbuilding,38
a83B7d8ed965d17,"Rocha, Henson and Gutierrez",Germany,1986,Library,3842
fFc3F01B082eDdB,"Crosby, Villa and Rich",United States Minor Outlying Islands,2004,Renewables / Environment,3686
eCB7Aae9A6cB36D,Skinner PLC,Anguilla,2006,Legal Services,485
ea75cD979Ec705F,Bowen-Shaw,Cook Islands,1987,Medical Equipment,1243
f6CEfe6cBEaF3A2,"Graves, Hogan and Bryan",Puerto Rico,1982,Dairy,2856
fBE5c3EC42Ef478,George-Ramirez,Mexico,2018,International Trade / Development,522
2A254Fb0Ad525E6,Schroeder-Powell,Uruguay,1998,Facilities Services,8061
6e55eBc25779EC5,"Trevino, Lawson and Avila",Philippines,1992,Package / Freight Delivery,4201
c2Ac9Fb81bBfCFd,Duarte-Boone,Sierra Leone,2010,Gambling / Casinos,1363
246d8De4cadAdea,Jacobson Inc,Peru,2016,Broadcast Media,451
813f5339Ad1cf6e,Sparks-Savage,Macao,1995,Electrical / Electronic Manufacturing,9288
eb4bF3473a5AfB6,Herring-Kline,Solomon Islands,2006,Consumer Services,2983
3a4Fd31d16d2A42,Garner-Hoover,Indonesia,1981,Information Services,6405
EBdCEAf8b6B2fb5,Schaefer Ltd,British Indian Ocean Territory (Chagos Archipelago),1983,Leisure / Travel,5199
8bBC7a4bA6388F6,"Peters, Booker and Ramirez",Korea,1976,Newspapers / Journalism,4559
eE2D54F3Ad9c126,Cantrell-Glover,Aruba,1970,Facilities Services,313
4359C6b7533Ebf9,Trujillo-Copeland,Taiwan,2009,Shipbuilding,2258
F932fE8fc8bdBB5,Acosta LLC,Egypt,1987,Maritime,2378
e80c7A5efCd4FAd,Romero Ltd,Montserrat,2021,Glass / Ceramics / Concrete,4366
C9d4Fb3bEBd10bc,Esparza Inc,Isle of Man,1973,Government Relations,9246
DB6109ab9Fff8f4,Richard-Conway,Lao People's Democratic Republic,1988,Fundraising,9510
64D0598e6f89c12,"Santiago, Colon and Castaneda",Iraq,1972,Other Industry,4864
aB6fB6DaBbeFBcd,"Holloway, Kaufman and Cross",United States Minor Outlying Islands,1976,Arts / Crafts,9728
899bB7fFb24dB4f,Ward-Hull,Nigeria,1992,Legislative Office,1820
fA6F5FdDe1fA676,"Gamble, Golden and Bauer",Yemen,2004,Veterinary,123
8a3f4C30964e1Af,Small-Peters,Russian Federation,1970,Computer Hardware,9212
d91eC733ad5eEdA,Zamora-Bryan,Seychelles,1997,Food / Beverages,5592
b652ddF7A4E3DDc,Fisher-Golden,Myanmar,2003,Medical Practice,3274
cdc1aF831afDf88,"Ellis, Gutierrez and Bush",Papua New Guinea,2013,Real Estate / Mortgage,4414
e4ECA9070d0ffad,"Bray, Boyle and Morrison",Tunisia,1978,Investment Banking / Venture,6353
10F36ADe6f82dFE,Osborn-Howard,Liberia,1999,Newspapers / Journalism,1133
b9c3c546ef12386,"Rollins, Hoffman and Bender",Niger,1992,Library,5599
D253B3cEE134fed,Gallagher-Patel,Central African Republic,1984,Computer / Network Security,9633
2aA7CEfa23acc4b,"Jarvis, Patrick and Farmer",Sri Lanka,1987,Warehousing,7563
3C6fd0d86E7BAAF,Smith-Terrell,Cameroon,2003,Mental Health Care,404
ed8ABDCda9dd862,"Esparza, Lyons and Diaz",Botswana,1976,Library,9231
8AEc5b28dEfbCc6,Nichols-Maynard,Martinique,1977,Photography,779
Ba4Ed05a7e04feC,"Mcintyre, Williams and Gray",Germany,2012,Industrial Automation,6366
b9Be4Fc8E2579F8,Sexton Ltd,Tajikistan,1984,Environmental Services,3590
c7E8Caa3fe0ea9C,Wilson-Garrett,Denmark,1975,Photography,3238
DfFd5cb3C19FA22,Finley-Sloan,Bangladesh,2013,Graphic Design / Web Design,5042
ecDdb1DbF500Ec1,"Moon, Hendrix and Morton",Sao Tome and Principe,2009,Fishery,2131
1A1B5789e3EaeBe,Finley Ltd,Portugal,2000,Recreational Facilities / Services,728
F332EbdbF6EDEa1,Rojas-Castro,Saint Martin,1981,Construction,8201
Ac3Ce792fadCd5f,Wang-Holloway,Germany,1992,Computer Games,4447
ACC61A49398bDD4,Collier-Howe,American Samoa,1972,Education Management,1416
0daFfd6b62b2Ddc,Wilkins-Bright,Philippines,1979,Restaurants,751
57A23e8bcf9d340,Larson and Sons,Jersey,1970,Real Estate / Mortgage,3786
537fDeebAeE6bC4,"Davidson, Church and Sutton",Yemen,1984,Maritime,9719
E5De6aCBD50d1B0,"Olsen, Oneal and Benton",Maldives,1983,International Affairs,6078
12a9BcA2E517Fb3,Lin-Weiss,Luxembourg,1976,Cosmetics,2363
eDBDABFD62CBea7,"Clements, Hahn and Stark",Cambodia,1975,Hospitality,7663
4F223d5C80A096D,Huang-Ochoa,Guadeloupe,2008,Apparel / Fashion,6839
b9f7DCE0f4F1aB4,Garza-Obrien,Nepal,2014,Machinery,1137
9C9AD5abae300F4,"Lin, Rasmussen and Graves",Bahrain,1997,Business Supplies / Equipment,6903
A66737cE0cCb2c6,Huerta PLC,Gambia,1970,Dairy,4337
a0d87f09Fb9d6D4,Lawson Ltd,Mauritius,1985,Machinery,4988
B35CAaaA264f0AF,"Bond, Snyder and Dixon",Saint Pierre and Miquelon,2018,Individual / Family Services,9271
dcBFdC5B5ef0C20,"Galvan, Clarke and Murray",Eritrea,2005,Performing Arts,8788
c357e7EceE0Ec17,"Jordan, Duffy and Guzman",Italy,1974,Hospital / Health Care,5201
51Ccd5cdfdbA968,Morrison-Ramos,Korea,1988,Consumer Services,1587
D2Ec908Ab8c0c38,Good-Macias,Nigeria,2014,Dairy,3744
9aCCDfeAF7b9Fd7,"Wade, Walls and Maynard",Uruguay,1997,Alternative Medicine,317
c752f7a2f5cc75d,Sexton-Meza,Tonga,2021,Automotive,4820
Bed9fEADDC70a6c,Singh-Bartlett,Slovenia,1988,Wireless,866
C7AFe1E7295d09a,Roth and Sons,Angola,1994,Computer Hardware,311
2402eCd89B5E16D,"Velazquez, Brewer and Mahoney",Haiti,2004,Performing Arts,3884
5fdD9eeCDb02e0f,"Tucker, Hartman and Mathews",Oman,1982,Restaurants,9088
EFDcb0cbCDD1AAa,Patrick LLC,United States of America,1997,Facilities Services,7948
9e9d7dd6fC1dbc5,Hubbard-Clements,Slovenia,2015,Warehousing,1787
A5c4BeADeDD7Bb4,"Bradford, Joyce and Pennington",Niger,2010,Law Practice / Law Firms,4823
2FaB6dAd4AfE024,Marquez-Blankenship,American Samoa,1989,Warehousing,8562
5D0c0f0adBFA445,"Aguirre, Hicks and Garrison",Nepal,1990,Library,4851
dc3eabeb28FCfE2,"Daniel, Mcintosh and Dickson",Netherlands,2002,Library,1201
f03861dC4857c02,"Frost, Hebert and Rojas",Sao Tome and Principe,2008,Plastics,2521
65D404Ef2f8c294,Bradford and Sons,Suriname,2010,Veterinary,622
a1C2B67b5A01adf,Boyd LLC,American Samoa,1975,Luxury Goods / Jewelry,159
b419bFbDf7cEb25,Cooke-Mcgee,Germany,2014,Music,3064
F1d537929fa45ad,Mcconnell-Schroeder,Ecuador,2009,Primary / Secondary Education,4884
B25FFE2fdBC55d1,Sampson-Copeland,Bouvet Island (Bouvetoya),2015,Marketing / Advertising / Sales,3811
ED8dE6F5F3a97DB,Livingston Ltd,Korea,1994,Hospitality,5395
5B77F60C3Cc6ae6,"Barnett, Ho and Shah",Belgium,1983,Information Services,5971
F3dA775Bab0f1f7,Wise-Valenzuela,Guadeloupe,1991,Chemicals,3269
a42dEAFEEFCD41F,Shields LLC,Saudi Arabia,2005,Sports,1547
D5e778EF78bfc2f,"Pennington, Hooper and Perkins",Saint Barthelemy,1984,Dairy,8560
1A1402CAa5A1f1c,Estrada-Leon,Cocos (Keeling) Islands,1984,Events Services,4218
06fAe819ccE7D30,Beard PLC,France,1974,Facilities Services,2987
bfbafA179E73bE7,Bates PLC,New Zealand,1984,Religious Institutions,674
1bFF3577dbcEb9A,Macdonald-Villegas,Nicaragua,2010,Animation,8501
DAA6D3E06EaDa02,"Mata, Benjamin and Sanchez",Western Sahara,1986,Business Supplies / Equipment,2814
5b62b5165B3A0C8,"Rice, Norton and Stein",Cook Islands,2007,Transportation,6307
BD4fe0a98Ee79C2,Mahoney-Lowe,Wallis and Futuna,2006,Logistics / Procurement,5763
B061d4651eDB294,Simmons Group,Sweden,1985,Entertainment / Movie Production,3416
6aA8Ef34dCeEd25,"Holt, Morris and Delgado",Argentina,1999,Translation / Localization,7672
b0e3302F6101261,"Yates, Best and Zuniga",Trinidad and Tobago,2001,Food Production,1009
5ee52CbB3A2ea9d,Byrd LLC,Palau,1981,Mental Health Care,6537
0a3Ca1E9C01BAAE,Barber LLC,Antarctica (the territory South of 60 deg S),1998,Insurance,1021
52bc0070051fBF9,Potter-Solis,Kenya,1993,Entertainment / Movie Production,4209
dCA30bEc2E880F8,Ramos-Kemp,Montserrat,1979,Ranching,699
E60D6e153aa2e78,Cisneros-Parks,Pakistan,1992,Printing,7884
9D3Ec64eBDc768E,Jenkins Inc,Zimbabwe,2019,Renewables / Environment,1864
cA9D6b6FDefC6B8,"Cummings, Woodard and Wiley",Western Sahara,2006,Wine / Spirits,7436
6a390f1BDcCFB4a,Holloway-Ali,Russian Federation,2001,Library,648
bC6aDFff45c6bDD,Mclaughlin LLC,Estonia,1975,Ranching,5650
ff39194b871F0dB,Macias-Chung,Palau,1985,Motion Pictures / Film,8958
8F3D5626D7D4F41,Ramos Ltd,Gambia,2018,Computer / Network Security,9088
318C1F58cFcBda9,Weaver-Barnett,Belarus,1991,Business Supplies / Equipment,8600
ab7EcA27EcCbc44,Macdonald PLC,Rwanda,1971,Gambling / Casinos,9950
69DCF87B76e8d91,Coffey-Hooper,Eritrea,2007,Pharmaceuticals,2660
61dA9fefC27c3a9,Ayers-Hernandez,India,1992,Higher Education / Acadamia,5982
795195c9db5E1c0,Cline-Heath,Chad,2020,Computer Networking,6977
c32ab921aCa1B00,"Rivera, Russo and Romero",Nicaragua,1993,Package / Freight Delivery,8848
4aE70BE74F2674D,"Hardy, Ellis and Hopkins",Moldova,2009,Library,4990
3f665DEB1D8d4E9,Gray and Sons,China,1980,Packaging / Containers,8303
f3B2e86f669AbA9,Hogan-Rodgers,Marshall Islands,1970,Glass / Ceramics / Concrete,5029
0FAfCa3DCbdb5C5,Baxter-Morgan,Saudi Arabia,2005,Paper / Forest Products,545
aFEAF6bEef0db13,Frederick-Singh,Chile,1971,Fine Art,5687
778FB7e29D989a6,"Harvey, Pennington and Richard",Hungary,2016,Computer Hardware,3894
41EC4DDD3F62BBC,"Arroyo, Garcia and Patterson",Denmark,2020,Wireless,9235
90ACD16eC3fFE95,Lynch Ltd,Northern Mariana Islands,1983,Outsourcing / Offshoring,2369
1efcc32edE60fca,Rios-Walsh,Thailand,1973,Renewables / Environment,3747
D6a73E79088828f,Sanford Inc,Sao Tome and Principe,1997,Professional Training,5994
DAD2bd3ae5cE86D,Vasquez-Ochoa,Cuba,1983,Packaging / Containers,4878
BdE60A0ba20f8EC,"Bean, Hudson and Velasquez",Saint Barthelemy,2001,Writing / Editing,7395
7D2AD65fddd66C5,Drake PLC,Mali,2009,Warehousing,4793
0a55B0f24D3Eeb1,Weeks-Joseph,United Kingdom,1970,Mining / Metals,4528
df5374b39F2fF79,Villegas-Liu,Malaysia,1991,Mental Health Care,9517
95eC7F1C0C5a9F5,"Daniels, Whitney and Valenzuela",Russian Federation,1988,Human Resources / HR,6869
788906D5EDDABE1,Lucero-Trevino,Iran,2018,Think Tanks,6403
df66E70fAE1aa5d,Barnett-Randolph,Algeria,1998,Automotive,7518
c3B6DFAaa57f88C,"Diaz, Mercer and Yoder",Dominican Republic,2013,Medical Practice,4077
Ce017B247DB1EDE,Mcmahon and Sons,British Virgin Islands,1997,Medical Practice,6029
244f2BdbB45DCBc,Wiley and Sons,Antigua and Barbuda,1994,Transportation,6177
bde405D2e490EBe,Salazar-Hanson,Andorra,1988,Biotechnology / Greentech,92
dE66a10fAf4e5B1,Tanner-Webster,Chad,2006,Pharmaceuticals,4176
F98B8cdDCB4FfEd,"Parker, Cherry and Jimenez",Sierra Leone,2016,Oil / Energy / Solar / Greentech,4261
59cFbb4DA336DCb,Briggs PLC,Swaziland,1991,Wine / Spirits,5245
6e6BF4D43DdFbCd,"Stephenson, Ashley and Chung",Suriname,1974,Glass / Ceramics / Concrete,9716
fa302496C8b81dE,Salazar Ltd,Cuba,1999,Information Services,2730
bcF355a517CB541,"Decker, Wang and Barajas",French Southern Territories,1981,Commercial Real Estate,871
4cD5fA2EDeADB49,Meza-Schneider,Monaco,2015,Religious Institutions,4631
994AAd9baA0bef3,Guzman LLC,Chad,1973,Banking / Mortgage,2251
91fC21F3fF0C6A4,Rollins-Meyer,Egypt,1996,Biotechnology / Greentech,7454
2f417d8EDbecdDA,Copeland-Hobbs,Portugal,1991,Computer / Network Security,2174
B87a9762ff1eCDC,Mcconnell-Sheppard,Cape Verde,1995,Primary / Secondary Education,9808
979Fc3e02c5f6FC,"Zhang, Sosa and Ayala",Palestinian Territory,1987,Military Industry,859
F7c7DfFB1d299cA,Morris Ltd,Tonga,2000,Outsourcing / Offshoring,1351
624F5E1C3C0f0a0,"Pierce, Gallegos and Knox",France,2016,Fine Art,6016
caa9F2DcfE626cE,Daniels and Sons,Saint Vincent and the Grenadines,2014,Defense / Space,4354
Adbab402A9cC80a,"Hickman, Valentine and Krause",Northern Mariana Islands,1992,Furniture,56
Ae2B2DE902c631b,Horton LLC,Puerto Rico,1984,Financial Services,9917
A428fB0F7d1ADa4,"Shah, Robbins and Nielsen",Grenada,2011,Airlines / Aviation,4522
CfC7683A8cee57D,Armstrong-Griffith,Kyrgyz Republic,2020,Plastics,8509
f0a58aa2dB37dda,"Gutierrez, Vasquez and Austin",Ecuador,2009,Furniture,5052
B69FbB8d50E9aBC,"Sheppard, Gould and Boyd",Malawi,1971,Legal Services,6877
02c7Ad4B6D0a2DE,"Harrison, Banks and Bradford",Liechtenstein,1976,Events Services,2991
6FB2023D97790C7,Dunlap-Fritz,Indonesia,1990,Textiles,8677
62C64FB9dcD9ce5,George Ltd,Niger,2015,Real Estate / Mortgage,7296
B052E13Ef7e952A,"Castaneda, Floyd and Mcdaniel",Nigeria,2011,Airlines / Aviation,6844
5107ad80B54AFdF,"Roberson, Fuller and Oneill",United Kingdom,1988,Government Administration,1501
3027fa2EdAEf05a,"Stein, Gomez and Garrison",Saudi Arabia,1975,Food / Beverages,8793
Bd5E1A9A3F0f95A,Riddle-Griffith,Angola,1972,Fishery,1213
4eB2ba5BDadcAbb,Snyder Group,Estonia,1998,Commercial Real Estate,1363
BaB1Df6EAa15de3,English Ltd,Marshall Islands,1970,Recreational Facilities / Services,1820
3cc7dd7c3bB57c9,Ponce-Charles,Western Sahara,1987,Government Relations,3598
E0c34C4C54d52fe,Solis-Cortez,Guinea-Bissau,1996,Facilities Services,9069
ABF8dCCaBe179F9,Dodson-Lam,Cyprus,1984,Judiciary,9440
B7B5ca3592086ed,"Joyce, Chambers and Monroe",Congo,2004,Animation,9684
089aec7Dc0e8E4e,Kidd PLC,Sweden,1998,Publishing Industry,434
B018AfA049f1ec9,Brock Inc,Martinique,1973,Fishery,8840
EbC6f1af4dFd56b,Jarvis LLC,Tunisia,1992,Renewables / Environment,9151
f07D1c97e06D8c2,Garrison and Sons,Puerto Rico,1998,Package / Freight Delivery,8166
4CD5cC59B0AA9c5,"Bird, Ferrell and Hughes",Bulgaria,2005,Cosmetics,6336
fb9ca60B6CEF6da,Barrett Inc,Greece,2015,Furniture,2624
EcDbf14F9f876D7,"Manning, Mcpherson and Robertson",France,1979,Plastics,8644
31aeBa479968aF3,"Dunn, Dillon and Blair",Belgium,2015,Printing,5962
5CB0bBca289679c,Bright-Summers,Benin,2004,Writing / Editing,5406
D9A26D0e83CbBCe,Bradshaw-Navarro,Latvia,2003,Management Consulting,3113
F6bD3aDFAeddFDE,"Frost, Orr and Odonnell",Sierra Leone,1998,Farming,1951
edbCE3CdFcB93fb,Chase-Chandler,Namibia,1991,Construction,117
7deB9B07d11278e,Pineda-Vaughan,United States of America,1981,Sporting Goods,8635
3E5AFfb1dEBd0F9,Gross-Holloway,Hong Kong,2020,Plastics,8389
3D41753AADAc2FB,Mueller Group,Albania,1972,Graphic Design / Web Design,956
cAEBe8A60d46f16,Torres-Preston,Sweden,1991,Warehousing,9540
6bC62F2c0fcfb43,"Horne, Hartman and Flowers",Lebanon,1970,Internet,1312
bdd84B1b8edF08E,Franco-Valdez,Spain,2014,Entertainment / Movie Production,5674
f7ADc494C906Cc8,"Cantrell, Cervantes and Foster",Tanzania,2007,Furniture,1915
2D66c5BC84d36bf,"Estes, Poole and Henderson",Italy,1981,Consumer Goods,5842
a24DFD5Ad79C3a7,Mccullough-Zavala,Kiribati,1993,Plastics,8897
Db82Eaf8e7A59AF,Hess-Shelton,British Indian Ocean Territory (Chagos Archipelago),2014,Consumer Electronics,7188
FDdF45e1defEBBC,Ware LLC,Cuba,1998,Real Estate / Mortgage,9941
f7fd306cDfC11F9,Hopkins-Shelton,Mayotte,2009,Investment Banking / Venture,4109
dDdBDDfcFF9f56F,Mcknight Group,Guam,1980,Performing Arts,2616
27420Ce389Eb0Ef,Jackson-Mueller,Suriname,1982,Financial Services,6715
E4A91c4dae32af6,Skinner Inc,Germany,1982,Mining / Metals,4738
3Ae10048c7C56ea,Humphrey PLC,Saint Lucia,2009,Computer / Network Security,6285
C3Ba071A2Bb4d6F,"Bolton, Diaz and Kent",Bolivia,1999,Information Services,1053
9Addc5Cf1F594a3,"Mason, Young and Evans",Poland,1980,International Trade / Development,2586
A68BBe2bDba36E4,"Harrell, Wagner and Snyder",Hungary,2018,Education Management,7679
CF994a5e514f247,Townsend-Welch,Solomon Islands,2018,Religious Institutions,5547
aa873bA4aEf3c16,"Case, Avery and Zuniga",Monaco,1991,Entertainment / Movie Production,7671
0BcE557FEb98Bdc,Mayo-Lane,United States Virgin Islands,1979,Publishing Industry,361
ADbc3dc697ebef9,Cardenas-Huffman,Saint Lucia,1982,Luxury Goods / Jewelry,6041
3AbB3f3Bb9c1c3C,Wallace-Hines,Hungary,2015,Utilities,5573
CD437b1b90e7D3C,Roach-Oneal,Montenegro,2008,Apparel / Fashion,2854
EAe5E1a9FD8CD1d,Parrish-Avila,Rwanda,1996,Railroad Manufacture,4626
e90aad8ecC4D7Ec,Mckee Inc,Tanzania,1981,Package / Freight Delivery,7878
67c2eeba523aCac,"Hahn, Cobb and Cline",Pitcairn Islands,2014,Judiciary,6646
5B3567Fb3C8BB78,"Haas, Oliver and Osborn",Mauritius,1987,Import / Export,6789
bEbDBffB7a060b6,"Gaines, Gomez and Madden",Israel,2008,Oil / Energy / Solar / Greentech,1132
53a8263EDeC77Ba,Blair LLC,Libyan Arab Jamahiriya,2006,Market Research,989
a0DCF3Bcf1addEA,Gordon and Sons,Bulgaria,1970,Cosmetics,4815
91ba1665eEb4D22,"Cohen, Saunders and Curtis",Albania,1972,Other Industry,1999
EfeC11cA6A7F3A0,Castro-Hill,Korea,1992,Alternative Medicine,4155
71CB5bb4c0E418f,Roman Ltd,Mauritius,2019,Transportation,1888
0052ABdaff57DaC,Donovan-Christian,Denmark,1972,Broadcast Media,4544
a2A1fCeeD2Eb3C9,Jacobson-Wang,Gibraltar,1972,Alternative Medicine,68
d2B69eFEdFF6f87,Garcia Group,Congo,1983,Real Estate / Mortgage,818
33dDaAc27baFc92,Everett-Duke,Romania,1999,Package / Freight Delivery,9578
ACdff0Ed4a87223,"Matthews, Gilbert and Richardson",United Kingdom,1981,Graphic Design / Web Design,2273
45EA8CA6e8ef04f,Pena Inc,Poland,1990,International Affairs,2178
81e5ed37752AecF,Simon-Cabrera,Papua New Guinea,2008,Design,5425
ac06371D52Dbb88,"Duran, Conrad and Potts",Sri Lanka,2009,Import / Export,8838
0baed0CcD09B002,Bartlett and Sons,Macao,2020,Aviation / Aerospace,7529
50D48830dc9A8ac,Soto-Perry,Antigua and Barbuda,1992,Professional Training,7286
61Fa3f026289F8d,"Espinoza, Beasley and Jefferson",Togo,2013,Computer / Network Security,5315
Fda5EAa1EFc8169,Duncan Inc,Lithuania,2020,Photography,131
A3A8d60aF487c75,Harris-Clarke,Botswana,2016,Publishing Industry,6150
DDCe8F6ec509eFD,Wiley-Mcdaniel,Korea,1993,Furniture,7175
C82Cee1027A60E8,Powell Group,Kenya,2013,Chemicals,5802
6A4b8db76DFE7c8,Chase Inc,Saint Martin,2016,Financial Services,505
ebdaFeFb1Fde197,Livingston LLC,Gibraltar,1973,Machinery,4606
61521F79cd45a7b,King-Howard,Barbados,1977,Education Management,321
8DcdEAcaB4DF193,"Park, Gross and Kirk",San Marino,1973,Aviation / Aerospace,1561
41EF2a0F35C4fA7,"Porter, Schaefer and Fields",Kazakhstan,2005,Graphic Design / Web Design,6742
